affixe;chiens;presentations;resultats;taux_resultat;points;score_moyen_presentation;points_moyens_par_chien;chiens_resultats;pct_chiens_resultats;haut_niveau;CACIT;RCACIT;CACT;RCACT;EXC;TB;CQN;disciplines_fortes;chiens_leaders;fiabilite;indice_affixe
DU HAMEAU DE CORS;1;31;4;0.129;242;7.8065;242.0;1;1.0;2;0;0;0;2;2;0;0;becasse;MILA DU HAMEAU DE CORS;échantillon faible;34.1898
DES BOIS DE BIGEAT;1;27;5;0.1852;275;10.1852;275.0;1;1.0;1;0;0;1;0;3;1;0;becasse;SHANEL DES BOIS DE BIGEAT;échantillon faible;34.1103
DU CHENIL DE PEPON;2;53;7;0.1321;357;6.7358;178.5;2;1.0;1;0;0;1;0;4;1;1;becasse, discipline_non_identifiee;TESS DU CHENIL DE PEPON, TYREX DU CHENIL DE PEPON;échantillon faible;34.0989
DU SENTIER DES RESINIERS;1;29;5;0.1724;284;9.7931;284.0;1;1.0;1;0;0;1;0;4;0;0;printemps, becasse;JADE DU SENTIER DES RESINIERS;échantillon faible;34.0836
DE MALAUSSANNE;3;19;2;0.1053;80;4.2105;26.6667;2;0.6667;0;0;0;0;0;1;0;1;becasse, printemps;TOSCANE DE MALAUSSANNE, TRACY DE MALAUSSANNE, JPR DE MALAUSSANNE;exploitable;34.0666
DE BUFFENGEAS;2;63;9;0.1429;415;6.5873;207.5;2;1.0;0;0;0;0;0;6;3;0;printemps, becasse;RAYA DE BUFFENGEAS, TITAN DE BUFFENGEAS;échantillon faible;34.053
DE LA PIERRE PANLAIRE;1;11;4;0.3636;210;19.0909;210.0;1;1.0;0;0;0;0;0;4;0;0;printemps;GAIA DE LA PIERRE PANLAIRE;échantillon faible;33.9166
DU GRAND CHATAIGNIER;1;35;5;0.1429;245;7.0;245.0;1;1.0;2;0;0;1;1;0;3;0;becasse, printemps, discipline_non_identifiee;GOTIK DU GRAND CHATAIGNIER;échantillon faible;33.9041
DU BORD DE L'ARRIGABAS;2;45;13;0.2889;674;14.9778;337.0;1;0.5;2;0;0;1;1;8;3;0;printemps, discipline_non_identifiee, becasse;IRLANDE DU BORD DE L'ARRIGABAS, NEVER DU BORD DE L'ARRIGABAS;échantillon faible;33.861
DES DOLMENS DE ROH ER LANN;3;32;2;0.0625;140;4.375;46.6667;1;0.3333;1;0;0;1;0;1;0;0;discipline_non_identifiee, becasse;JOKKO DES DOLMENS DE ROH ER LANN, JIBOEZ DES DOLMENS DE ROH ER LANN, MIOSSEC DES DOLMENS DE ROH ER LANN;exploitable;33.8605
DEL SARGIADAE;5;54;3;0.0556;130;2.4074;26.0;2;0.4;0;0;0;0;0;2;1;0;grande_quete, printemps, becasse;BELEN DEL SARGIADAE, MARRACACH DEL SARGIADAE, BOLERO DEL SARGIADAE;exploitable;33.6608
DU BOIS DE LA MUSE;1;54;6;0.1111;320;5.9259;320.0;1;1.0;1;0;0;1;0;4;1;0;becasse, printemps, montagne;FOXY LADY DU BOIS DE LA MUSE;échantillon faible;33.6003
DI MONTE ERICE;1;39;3;0.0769;235;6.0256;235.0;1;1.0;2;1;0;1;0;1;0;0;printemps, discipline_non_identifiee, becasse;BAGGIO DI MONTE ERICE;échantillon faible;33.4745
DU VALLON DE FONGRANE;1;13;3;0.2308;153;11.7692;153.0;1;1.0;1;0;0;0;1;1;1;0;becasse;LOU DU VALLON DE FONGRANE;échantillon faible;33.445
DE LA MALETIERE;2;66;7;0.1061;359;5.4394;179.5;2;1.0;0;0;0;0;0;6;1;0;becassine, becasse, printemps;JOKER DE LA MALETIERE, HULK DE LA MALETIERE;échantillon faible;33.4282
DU CENTRE BRETAGNE;1;30;6;0.2;314;10.4667;314.0;1;1.0;0;0;0;0;0;5;1;0;becasse, discipline_non_identifiee;LINE DU CENTRE BRETAGNE;échantillon faible;33.4096
DES LANDES MELECIENNES;1;32;5;0.1562;262;8.1875;262.0;1;1.0;1;0;0;1;0;2;2;0;becasse, discipline_non_identifiee;INDIA DES LANDES MELECIENNES;échantillon faible;33.3974
DU HAUT DES FEYTAUDS;2;19;5;0.2632;260;13.6842;130.0;2;1.0;0;0;0;0;0;4;1;0;becasse;SOUSTONS DU HAUT DES FEYTAUDS, RED-HOT DU HAUT DES FEYTAUDS;échantillon faible;33.3322
DE LA TOUR TARADEL;1;65;5;0.0769;302;4.6462;302.0;1;1.0;1;0;0;1;0;4;0;0;becasse, printemps, discipline_non_identifiee;SACHA DE LA TOUR TARADEL;échantillon faible;33.2912
DES BELLES DE BEAULIEU;3;70;3;0.0429;130;1.8571;43.3333;1;0.3333;0;0;0;0;0;2;0;1;grande_quete, printemps, becasse;RODOM DES BELLES DE BEAULIEU, TARO DES BELLES DE BEAULIEU, TYAGHO DES BELLES DE BEAULIEU;exploitable;33.1883
THE WAY D'ISARUDY;1;25;5;0.2;284;11.36;284.0;1;1.0;0;0;0;0;0;5;0;0;becassine, becasse;SHOW ME THE WAY D'ISARUDY;échantillon faible;33.1731
DU RIDEAU DE LA LOUVE;1;19;3;0.1579;190;10.0;190.0;1;1.0;1;0;0;0;1;2;0;0;printemps, becasse;LUTECE DU RIDEAU DE LA LOUVE;échantillon faible;33.1145
DE BASSEGAS;6;74;4;0.0541;227;3.0676;37.8333;1;0.1667;0;0;0;0;0;4;0;0;becasse, printemps, grande_quete;UNA DE BASSEGAS, ESKOBAR DE BASSEGAS, LORA DE BASSEGAS;exploitable;33.0465
DES MONTS DE L'ARN;1;11;2;0.1818;125;11.3636;125.0;1;1.0;1;0;0;0;1;1;0;0;discipline_non_identifiee, printemps;TRUMP DES MONTS DE L'ARN;échantillon faible;33.0399
DE L'AMI TARTARIN;1;28;6;0.2143;281;10.0357;281.0;1;1.0;0;0;0;0;0;4;2;0;becasse;LORD DE L'AMI TARTARIN;échantillon faible;32.8756
DU PECHERAT DE NOUSTE;2;55;5;0.0909;257;4.6727;128.5;2;1.0;1;0;0;1;0;2;2;0;printemps, becasse, discipline_non_identifiee;LINOTTE DU PECHERAT DE NOUSTE, LINOTTE DU PECHERAT DE NOUSTE;échantillon faible;32.7187
DE L'OREE DE CABANAC;2;35;4;0.1143;225;6.4286;112.5;2;1.0;1;0;0;1;0;2;1;0;becasse;PIXEL DE L'OREE DE CABANAC, UNKA DE L'OREE DE CABANAC;échantillon faible;32.5163
DE TAL AR MENHIR;1;34;5;0.1471;272;8.0;272.0;1;1.0;0;0;0;0;0;5;0;0;printemps, becasse;PRINCESSE DE TAL AR MENHIR;échantillon faible;32.4345
DU POULIT S;1;36;4;0.1111;215;5.9722;215.0;1;1.0;1;0;0;1;0;2;1;0;printemps;REGLIZ MENTHE DU POULIT S;échantillon faible;32.2843
DI LORO PICENO;3;29;1;0.0345;100;3.4483;33.3333;1;0.3333;1;1;0;0;0;0;0;0;printemps, becassine, discipline_non_identifiee;CRONO DI LORO PICENO, DERO DI LORO PICENO, TOBIA DI LORO PICENO;exploitable;32.2838
DU POULIT SAN DAN;2;52;7;0.1346;267;5.1346;133.5;2;1.0;0;0;0;0;0;2;5;0;printemps, discipline_non_identifiee;CHULO I DU POULIT SAN DAN, AMADEUS DU POULIT SAN DAN;échantillon faible;32.2114
DE NEO BRAZ;2;30;5;0.1667;342;11.4;171.0;1;0.5;3;0;0;3;0;2;0;0;discipline_non_identifiee, printemps;OLAF DE NEO BRAZ, ONLY YOU DE NEO BRAZ;échantillon faible;32.1928
DEL PO;1;42;4;0.0952;217;5.1667;217.0;1;1.0;1;0;0;1;0;2;1;0;discipline_non_identifiee, becasse;UHAINA DELLE RIVE DEL PO;échantillon faible;32.1874
DU KOAD AR KEFELEG;1;30;5;0.1667;250;8.3333;250.0;1;1.0;0;0;0;0;0;4;0;1;becasse;STERENN DU KOAD AR KEFELEG;échantillon faible;32.13
DEL URUMEA;1;34;3;0.0882;190;5.5882;190.0;1;1.0;1;0;0;1;0;2;0;0;becasse;LAI DEL URUMEA;échantillon faible;31.8288
DU CLOS DE PERLIN;3;39;2;0.0513;120;3.0769;40.0;1;0.3333;0;0;0;0;0;2;0;0;becasse, printemps;OLLY DU CLOS DE PERLIN, HORUS DU CLOS DE PERLIN, LILOU DU CLOS DE PERLIN;exploitable;31.7804
DE FUENTE LA PLAT;1;33;3;0.0909;180;5.4545;180.0;1;1.0;1;0;0;0;1;2;0;0;becasse;RODRIGO DE FUENTE LA PLAT;échantillon faible;31.6387
DES CHAMPS NAVOICHE;1;25;5;0.2;218;8.72;218.0;1;1.0;0;0;0;0;0;3;2;0;printemps, discipline_non_identifiee;UBIA DES CHAMPS NAVOICHE;échantillon faible;31.6227
DES SETTERS DU PLATEAU DU MID;3;33;3;0.0909;121;3.6667;40.3333;1;0.3333;0;0;0;0;0;1;2;0;becassine, becasse;TOTTI DES SETTERS DU PLATEAU DU MID, SCOTT DES SETTERS DU PLATEAU DU MID, SILVER DES SETTERS DU PLATEAU DU MID;exploitable;31.6036
DES BELLES DE L'ADOUR;1;37;5;0.1351;228;6.1622;228.0;1;1.0;0;0;0;0;0;3;1;1;becasse, montagne;SOCOA DES BELLES DE L'ADOUR;échantillon faible;31.5593
DE CHEZ MILLET;1;12;3;0.25;165;13.75;165.0;1;1.0;0;0;0;0;0;3;0;0;discipline_non_identifiee, printemps, becasse;URKI SOUS LA PLUME DE CHEZ MILLET;échantillon faible;31.5148
DE LA VALLEE CELTIQUE;2;32;4;0.125;210;6.5625;105.0;2;1.0;0;0;0;0;0;3;1;0;becasse;ROCH DE LA VALLEE CELTIQUE, VK DE LA VALLEE CELTIQUE;échantillon faible;31.2402
DU GRAND BERGOIN;2;24;5;0.2083;199;8.2917;99.5;2;1.0;0;0;0;0;0;2;3;0;discipline_non_identifiee, montagne, becasse;CLOVIS DU GRAND BERGOIN, DOL DU GRAND BERGOIN;échantillon faible;31.1906
D'ARGEVILLE EN PROVENCE;2;32;5;0.1562;200;6.25;100.0;2;1.0;0;0;0;0;0;2;3;0;printemps;EROS D'ARGEVILLE EN PROVENCE, E-T D'ARGEVILLE EN PROVENCE;échantillon faible;31.0241
DE LA VALLEE DE CHAMPLEBOUT;1;22;2;0.0909;135;6.1364;135.0;1;1.0;1;0;0;1;0;1;0;0;becasse;OP DE LA VALLEE DE CHAMPLEBOUT;échantillon faible;31.003
DE LA BOUCLE DU MES;1;19;4;0.2105;177;9.3158;177.0;1;1.0;0;0;0;0;0;3;0;1;becasse;SNOOPIE DE LA BOUCLE DU MES;échantillon faible;30.8664
DE SANT GWENOU;1;29;2;0.069;140;4.8276;140.0;1;1.0;1;0;0;1;0;1;0;0;becasse;ODE DE SANT GWENOU;échantillon faible;30.7766
DE LA SOURCE DE SALBART;1;12;4;0.3333;146;12.1667;146.0;1;1.0;0;0;0;0;0;1;3;0;printemps, becasse;UXI DITE URIELLE DE LA SOURCE DE SALBART;échantillon faible;30.6533
DU CLOS DES BEAUX JOURS;1;14;3;0.2143;154;11.0;154.0;1;1.0;0;0;0;0;0;3;0;0;printemps, becassine;ENZA DU CLOS DES BEAUX JOURS;échantillon faible;30.6164
DES COTEAUX DE LA LOUE;2;131;13;0.0992;549;4.1908;274.5;1;0.5;2;0;0;2;0;3;6;2;becasse, montagne, becassine;LORCKA DES COTEAUX DE LA LOUE, LUCKY DES COTEAUX DE LA LOUE;échantillon faible;30.5738
DE MELIADOR;2;39;4;0.1026;177;4.5385;88.5;2;1.0;0;0;0;0;0;3;0;1;becasse;IVORY DE MELIADOR, JONAH DE MELIADOR;échantillon faible;30.5554
DES LANDES DE VERZU;1;35;2;0.0571;132;3.7714;132.0;1;1.0;1;0;0;1;0;1;0;0;becasse, becassine;GOLD DES LANDES DE VERZU;échantillon faible;30.4584
DU MASSIF DE L'ETOILE;2;17;3;0.1765;157;9.2353;78.5;2;1.0;0;0;0;0;0;3;0;0;printemps, becasse;GAYA DU MASSIF DE L'ETOILE, INDIE DU MASSIF DE L'ETOILE;échantillon faible;30.3673
DES BERGES DU TAVIGNANO;1;26;2;0.0769;120;4.6154;120.0;1;1.0;1;0;0;0;1;1;0;0;becasse, discipline_non_identifiee;DICK DES BERGES DU TAVIGNANO;échantillon faible;30.3006
DU BOIS DES DIAN;1;15;4;0.2667;149;9.9333;149.0;1;1.0;0;0;0;0;0;1;3;0;discipline_non_identifiee, becasse, printemps;A'SOLENE DU BOIS DES DIAN;échantillon faible;30.2772
"DEL FAENOR ""NI&Q";1;7;2;0.2857;132;18.8571;132.0;1;1.0;1;0;0;1;0;1;0;0;printemps;"REX DEL FAENOR ""NI&Q";échantillon faible;30.1929
DU BOIS DE BUISSERE;1;90;2;0.0222;107;1.1889;107.0;1;1.0;0;0;0;0;0;2;0;0;grande_quete, printemps;OCEAN DU BOIS DE BUISSERE;échantillon faible;30.175
DE LAS TRIEMES;2;25;3;0.12;162;6.48;81.0;2;1.0;0;0;0;0;0;3;0;0;printemps, grande_quete, becasse;SHADOW DE LAS TRIEMES, SIRIO DE LAS TRIEMES;échantillon faible;30.1725
DE LA VALLEE DE L'IGNERAIE;4;36;1;0.0278;80;2.2222;20.0;1;0.25;1;0;0;1;0;0;0;0;becasse, discipline_non_identifiee;LOU DE LA VALLEE DE L'IGNERAIE, GALILEE DE LA VALLEE DE L'IGNERAIE, JULIETTE DE LA VALLEE DE L'IGNERAIE;exploitable;30.0977
DES PLAINES ENDIABLEES;2;66;8;0.1212;482;7.303;241.0;1;0.5;1;1;0;0;0;7;0;0;grande_quete, discipline_non_identifiee;HOLD UP DES PLAINES ENDIABLEES, HELIUM DES PLAINES ENDIABLEES;échantillon faible;30.0056
DES BORDS DE CERE;4;32;2;0.0625;107;3.3438;26.75;1;0.25;0;0;0;0;0;2;0;0;printemps, becassine;JEF DES BORDS DE CERE, ECHO DES BORDS DE CERE, GALICE DES BORDS DE CERE;exploitable;29.7438
DU VAL DE PAS;1;27;4;0.1481;146;5.4074;146.0;1;1.0;0;0;0;0;0;1;3;0;printemps;GIROLLE DU VAL DE PAS;échantillon faible;29.7206
DE LA FORET DU MELU;1;21;3;0.1429;143;6.8095;143.0;1;1.0;0;0;0;0;0;2;1;0;becasse;MELI DE LA FORET DU MELU;échantillon faible;29.6861
DU FIEF DU VENT;2;47;6;0.1277;349;7.4255;174.5;1;0.5;2;0;0;2;0;3;1;0;becasse, discipline_non_identifiee;UMELLE DU FIEF DU VENT, RAFALE DU FIEF DU VENT;échantillon faible;29.6394
DEL POGGIO MARINO;1;27;1;0.037;100;3.7037;100.0;1;1.0;1;1;0;0;0;0;0;0;grande_quete;RIHANNA DEL POGGIO MARINO;échantillon faible;29.631
DU BOIS DE BEL AIR;1;28;3;0.1071;142;5.0714;142.0;1;1.0;0;0;0;0;0;2;1;0;printemps, discipline_non_identifiee;IGLOO DU BOIS DE BEL AIR;échantillon faible;29.6154
DU CLOS DE RICOU;1;35;5;0.1429;138;3.9429;138.0;1;1.0;0;0;0;0;0;0;3;2;becasse, printemps;PRISCA DU CLOS DE RICOU;échantillon faible;29.6098
DU MOULIN DE MILLE ECUS;2;25;3;0.12;142;5.68;71.0;2;1.0;0;0;0;0;0;2;1;0;printemps, discipline_non_identifiee;ITALO DU MOULIN DE MILLE ECUS, ROCCO DU MOULIN DE MILLE ECUS;échantillon faible;29.6068
DES BELLES MERIDIONALES;2;32;7;0.2188;338;10.5625;169.0;1;0.5;1;0;0;1;0;3;3;0;discipline_non_identifiee, printemps, becasse;SUMMER DES BELLES MERIDIONALES, SUNDAY DES BELLES MERIDIONALES;échantillon faible;29.5738
DU BOIS DE CALICE;2;23;3;0.1304;138;6.0;69.0;2;1.0;0;0;0;0;0;2;1;0;printemps, becasse, discipline_non_identifiee;HYQUEM DU BOIS DE CALICE, FARTHEN'DUR DU BOIS DE CALICE;échantillon faible;29.4968
DE LA COUM AUX BELLES;2;74;11;0.1486;437;5.9054;218.5;1;0.5;1;0;0;1;0;2;7;1;becasse, becassine, discipline_non_identifiee;PURPLE DREAM DE LA COUM AUX BELLES, VAIMITI DE LA COUM AUX BELLES;échantillon faible;29.466
DES SOUS BOIS DE CAMPAS;1;8;1;0.125;100;12.5;100.0;1;1.0;1;1;0;0;0;0;0;0;montagne;LARGO DES SOUS BOIS DE CAMPAS;échantillon faible;29.4602
DES BERGES DE LA LOIRE;2;34;7;0.2059;341;10.0294;170.5;1;0.5;1;0;0;1;0;3;3;0;becasse, becassine, printemps;HAVANE DES BERGES DE LA LOIRE, HELISS DES BERGES DE LA LOIRE;échantillon faible;29.4486
DES BORDS DU BAHUS;2;23;3;0.1304;135;5.8696;67.5;2;1.0;0;0;0;0;0;2;0;1;printemps, discipline_non_identifiee, montagne;HORUS DES BORDS DU BAHUS, JYLIA DES BORDS DU BAHUS;échantillon faible;29.4036
DE LA CREANCEE;1;17;1;0.0588;80;4.7059;80.0;1;1.0;1;0;0;1;0;0;0;0;becasse, becassine;ROMY DE LA CREANCEE;échantillon faible;29.3604
DES AJONCS DU VAL;2;77;8;0.1039;421;5.4675;210.5;1;0.5;1;0;0;0;1;6;1;0;discipline_non_identifiee, printemps, becasse;OSLO DES AJONCS DU VAL, ETOILE DES AJONCS DU VAL;échantillon faible;29.2931
DES BOIS DE L'ALZOU;1;45;3;0.0667;114;2.5333;114.0;1;1.0;0;0;0;0;0;1;2;0;becasse, becassine, discipline_non_identifiee;IPSO DES BOIS DE L'ALZOU;échantillon faible;29.256
DI DU POULIT SAN DA;1;38;3;0.0789;115;3.0263;115.0;1;1.0;0;0;0;0;0;1;2;0;printemps;LADY DI DU POULIT SAN DA;échantillon faible;29.0884
DU CLOS SAINT MAURICE;2;41;7;0.1707;346;8.439;173.0;1;0.5;1;0;0;1;0;3;3;0;printemps, becasse;SHABAL DU CLOS SAINT MAURICE, UVE DU CLOS SAINT MAURICE;échantillon faible;29.0848
DU POULIT SAN DA;1;23;1;0.0435;80;3.4783;80.0;1;1.0;1;0;0;1;0;0;0;0;printemps, becasse;SPARTACO DU POULIT SAN DA;échantillon faible;28.9963
DU CLOS PASTEL;1;26;1;0.0385;80;3.0769;80.0;1;1.0;1;0;0;1;0;0;0;0;printemps, discipline_non_identifiee, montagne;MISTRAL DU CLOS PASTEL;échantillon faible;28.932
DU TOURBILLON BLA;1;4;3;0.75;150;37.5;150.0;1;1.0;1;0;0;0;1;1;1;0;printemps;ALTESSE DU TOURBILLON BLA;échantillon faible;28.7921
DE VILLACARMAGO;1;22;2;0.0909;112;5.0909;112.0;1;1.0;0;0;0;0;0;2;0;0;becasse;GOLD DE VILLACARMAGO;échantillon faible;28.6462
DI VILLA MOMPIANI;1;17;2;0.1176;110;6.4706;110.0;1;1.0;0;0;0;0;0;2;0;0;grande_quete;FIGHT DI VILLA MOMPIANI;échantillon faible;28.5988
DE LA VALLEE DE LA CLARENCE;1;14;2;0.1429;107;7.6429;107.0;1;1.0;0;0;0;0;0;2;0;0;printemps, discipline_non_identifiee;GHOST DE LA VALLEE DE LA CLARENCE;échantillon faible;28.5955
DU CLOS SAINTE CATHERINE;1;27;2;0.0741;107;3.963;107.0;1;1.0;0;0;0;0;0;2;0;0;printemps, discipline_non_identifiee;FAMOSO DU CLOS SAINTE CATHERINE;échantillon faible;28.5641
DE ARMANON;3;31;1;0.0323;60;1.9355;20.0;1;0.3333;0;0;0;0;0;1;0;0;becasse;FIGARO DE ARMANON, DEMA DE ARMANON, SIBO DE ARMANON;exploitable;28.556
DES SAGNES DE LA CROIX MORAN;1;26;2;0.0769;107;4.1154;107.0;1;1.0;0;0;0;0;0;2;0;0;becasse, printemps;THOR DES SAGNES DE LA CROIX MORAN;échantillon faible;28.5412
DES BERGES DE LA GELINE;2;21;3;0.1429;103;4.9048;51.5;2;1.0;0;0;0;0;0;1;1;1;printemps, becasse, discipline_non_identifiee;HARKO DES BERGES DE LA GELINE, HAVANE DES BERGES DE LA GELINE;échantillon faible;28.3134
DES TERRES ANGLAISES;1;25;3;0.12;96;3.84;96.0;1;1.0;0;0;0;0;0;0;3;0;discipline_non_identifiee, printemps, becasse;HIAGO DES TERRES ANGLAISES;échantillon faible;28.1423
DE LA SOURCE SAINT QUENTIN;2;29;4;0.1379;250;8.6207;125.0;1;0.5;1;0;0;1;0;3;0;0;becassine, becasse, printemps;SAMBA DE LA SOURCE SAINT QUENTIN, TIGWAN DE LA SOURCE SAINT QUENTIN;échantillon faible;28.1262
DE LA PETITE VAREIZE;3;32;1;0.0312;52;1.625;17.3333;1;0.3333;0;0;0;0;0;1;0;0;printemps, becasse;ISERE DE LA PETITE VAREIZE, FLAMME DE LA PETITE VAREIZE, FLASH DE LA PETITE VAREIZE;exploitable;28.1031
DE L'ENVOLEE DE PRA PELLET;1;10;2;0.2;88;8.8;88.0;1;1.0;0;0;0;0;0;1;1;0;becasse;LASIO DE L'ENVOLEE DE PRA PELLET;échantillon faible;27.9793
DU CLOS DE LA PASSION;1;21;2;0.0952;93;4.4286;93.0;1;1.0;0;0;0;0;0;1;1;0;printemps, becasse;LEMON DU CLOS DE LA PASSION;échantillon faible;27.9332
DE LA VALLEE DE GICORNE;2;18;3;0.1667;185;10.2778;92.5;1;0.5;1;0;0;1;0;2;0;0;becasse;RUSTY DE LA VALLEE DE GICORNE, SOOKY DE LA VALLEE DE GICORNE;échantillon faible;27.9098
DU JAS DES MARQUANDS;1;22;2;0.0909;85;3.8636;85.0;1;1.0;0;0;0;0;0;1;1;0;printemps, becasse;SADE DU JAS DES MARQUANDS;échantillon faible;27.6429
DU CHATEAU DES MONEDIERES;2;25;6;0.24;267;10.68;133.5;1;0.5;0;0;0;0;0;3;3;0;becassine, becasse;PARVATI DU CHATEAU DES MONEDIERES, MEDUSA DU CHATEAU DES MONEDIERES;échantillon faible;27.5357
DE L'EL BAD;1;10;2;0.2;80;8.0;80.0;1;1.0;0;0;0;0;0;1;1;0;grande_quete;DIAMANTE DE L'EL BAD;échantillon faible;27.4825
DES PETITES LANDES DU PIN;1;12;2;0.1667;80;6.6667;80.0;1;1.0;0;0;0;0;0;1;0;1;becasse, discipline_non_identifiee;GEX DES PETITES LANDES DU PIN;échantillon faible;27.3348
DU PONT DE LA TERRE NOIRE;2;9;2;0.2222;93;10.3333;46.5;2;1.0;0;0;0;0;0;1;1;0;becasse, printemps;STELLA-MARIS DU PONT DE LA TERRE NOIRE, LALOU DU PONT DE LA TERRE NOIRE;échantillon faible;27.0515
DES RIOS DU TREIPAIS;1;10;2;0.2;72;7.2;72.0;1;1.0;0;0;0;0;0;1;0;1;becasse;MIAGE DES RIOS DU TREIPAIS;échantillon faible;26.9673
DES HAUTS DE BURDAN;2;26;5;0.1923;244;9.3846;122.0;1;0.5;0;0;0;0;0;3;2;0;becasse;ROXANE DES HAUTS DE BURDAN, VADIM DES HAUTS DE BURDAN;échantillon faible;26.9363
DES PLAINES DE L'ESQIOU;2;16;4;0.25;197;12.3125;98.5;1;0.5;0;0;0;0;0;3;1;0;becasse;ISA DES PLAINES DE L'ESQIOU, MOZART DES PLAINES DE L'ESQIOU;échantillon faible;26.6399
DE LA TOUR DES BAYSSES;2;56;5;0.0893;243;4.3393;121.5;1;0.5;0;0;0;0;0;4;1;0;becassine, becasse, printemps;GEKO DE LA TOUR DES BAYSSES, TAO DE LA TOUR DES BAYSSES;échantillon faible;26.6351
DE MONTE MAYOR;2;15;2;0.1333;130;8.6667;65.0;1;0.5;1;0;0;1;0;1;0;0;printemps, becasse, discipline_non_identifiee;SAGOMA DE MONTE MAYOR, PAN DE MONTE MAYOR;échantillon faible;26.5997
DES MONTS DE GUYENNE;3;32;1;0.0312;31;0.9688;10.3333;1;0.3333;0;0;0;0;0;0;1;0;discipline_non_identifiee, becasse, becassine;RAMSES DES MONTS DE GUYENNE, INOA DES MONTS DE GUYENNE, ROXANE DES MONTS DE GUYENNE;exploitable;26.3752
DE KERISIS;1;13;1;0.0769;55;4.2308;55.0;1;1.0;0;0;0;0;0;1;0;0;becasse;JONAH DE KERISIS;échantillon faible;25.8387
DES FORETS LACAUNAISES;1;12;1;0.0833;55;4.5833;55.0;1;1.0;0;0;0;0;0;1;0;0;printemps, becasse, discipline_non_identifiee;GIBS DES FORETS LACAUNAISES;échantillon faible;25.8087
D'APPLE DU DOMAINE DE APPLE;1;11;1;0.0909;55;5.0;55.0;1;1.0;0;0;0;0;0;1;0;0;grande_quete;D'APPLE DU DOMAINE DE APPLE;échantillon faible;25.7906
DE LA DEMOISELLE DOREE;1;10;1;0.1;55;5.5;55.0;1;1.0;0;0;0;0;0;1;0;0;printemps;UNO DE LA DEMOISELLE DOREE;échantillon faible;25.7898
DU GRAND THUYA;2;35;4;0.1143;200;5.7143;100.0;1;0.5;0;0;0;0;0;3;0;1;becasse, printemps, discipline_non_identifiee;LIGHTY DU GRAND THUYA, LIZZEN DU GRAND THUYA;échantillon faible;25.7606
DEL SELMIK;2;24;2;0.0833;140;5.8333;70.0;1;0.5;1;0;0;1;0;1;0;0;grande_quete;BOSTON DEL SELMIK, EIBAR DEL SELMIK;échantillon faible;25.7595
DE LA GARRIGUE DES PRINCES;1;15;1;0.0667;52;3.4667;52.0;1;1.0;0;0;0;0;0;1;0;0;printemps, becasse, discipline_non_identifiee;TENZO DE LA GARRIGUE DES PRINCES;échantillon faible;25.7379
DE BREKILIEN;1;7;2;0.2857;107;15.2857;107.0;1;1.0;0;0;0;0;0;2;0;0;becasse;LITCHI DE BREKILIEN;échantillon faible;25.6714
DU DOMAINE DE APPLE;2;23;2;0.087;132;5.7391;66.0;1;0.5;1;0;0;1;0;1;0;0;grande_quete, becasse;NOTALA DU DOMAINE DE APPLE, NALA II DU DOMAINE DE APPLE;échantillon faible;25.5813
DU FIEF GASCON;1;27;1;0.037;33;1.2222;33.0;1;1.0;0;0;0;0;0;0;1;0;printemps, becasse;LEO DU FIEF GASCON;échantillon faible;25.2986
DES JASSERIES DES GRANGES;2;6;3;0.5;115;19.1667;57.5;2;1.0;0;0;0;0;0;1;2;0;discipline_non_identifiee;LAOUEN DES JASSERIES DES GRANGES, LADY DES JASSERIES DES GRANGES;échantillon faible;25.264
DE LA BAIE DE SLACK;2;43;3;0.0698;170;3.9535;85.0;1;0.5;0;0;0;0;0;3;0;0;becasse, printemps, discipline_non_identifiee;IP'HOP DE LA BAIE DE SLACK, IKONE DE LA BAIE DE SLACK;échantillon faible;25.2161
DU VAL D'ESE;2;8;3;0.375;159;19.875;79.5;1;0.5;0;0;0;0;0;3;0;0;printemps;MAYA DU VAL D'ESE, MARVIN DU VAL D'ESE;échantillon faible;25.0173
DES BORDS DU RIEUVERT;2;50;4;0.08;141;2.82;70.5;1;0.5;0;0;0;0;0;1;3;0;grande_quete, printemps, becasse;HARLEY DES BORDS DU RIEUVERT, LINUX DES BORDS DU RIEUVERT;échantillon faible;24.7546
DE MA MAZORRA;1;20;1;0.05;30;1.5;30.0;1;1.0;0;0;0;0;0;0;1;0;grande_quete;IKER DE MA MAZORRA;échantillon faible;24.5723
DE CHAMPARGOGNE;1;9;1;0.1111;55;6.1111;55.0;1;1.0;0;0;0;0;0;1;0;0;printemps;HAMY DE CHAMPARGOGNE;échantillon faible;24.5235
DES BOIS DES SETTONS;2;15;3;0.2;135;9.0;67.5;1;0.5;0;0;0;0;0;2;0;1;montagne, becasse;NELL DES BOIS DES SETTONS, NEIGE DES BOIS DES SETTONS;échantillon faible;24.47
DU BOUT DE LA VILLE;2;25;3;0.12;138;5.52;69.0;1;0.5;0;0;0;0;0;2;1;0;printemps, becassine;NASH DU BOUT DE LA VILLE, LASKO DU BOUT DE LA VILLE;échantillon faible;24.2395
DES FORETS BRETONNES;1;15;1;0.0667;31;2.0667;31.0;1;1.0;0;0;0;0;0;0;1;0;becasse;USAIN BOLT DES FORETS BRETONNES;échantillon faible;24.2309
