chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
ISERE DU SOUS BOIS DE BALMETTE | 250269604841525,ISERE DU SOUS BOIS DE BALMETTE,ISERE DU SOUS BOIS DE BALMETTE,250269604841525,DU SOUS BOIS DE BALMETTE,14,0,0,0,0,0,0,0,0,0,3,7,2,0,1,0,2016-09-04,2017-11-06,2,"becasse, becassine, discipline_non_identifiee, montagne",montagne,"couple, couple_solo_ouvert, solo_ouvert","BOUILLY LANS EN VERCORS, CHAILLOL, EVOSGES, LA FERRIERE, LEVIER +6",11,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
JAGUAR II DE MENDI KOSTE | 250269604890229,JAGUAR II DE MENDI KOSTE,JAGUAR II DE MENDI KOSTE,250269604890229,DE MENDI KOSTE,14,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,2016-11-11,2016-12-10,1,becasse,becasse,"couple, couple_solo, couple_solo_ouvert","BOIS MEUR, CALLAC, HUELGOAT, LE GAVRE, LOUDEAC +5",10,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
LATCHICA DE L'ECHO DE LA FORET | 250268731507678,LATCHICA DE L'ECHO DE LA FORET,LATCHICA DE L'ECHO DE LA FORET,250268731507678,DE L'ECHO DE LA FORET,14,0,0,0,0,0,0,0,0,0,11,1,1,1,0,0,2017-08-26,2018-04-09,2,"becasse, discipline_non_identifiee, grande_quete, printemps",discipline_non_identifiee,"categorie_non_identifiee, couple, couple_ouvert, ouvert, ouvert_amateur","AIZENAY, BELLE ILE EN MER, BONNIERES OPEN DE FRANCE, RICHELAIS, TINCQUES +3",8,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
LUCAS DE FUENTE LA PLATA | 941000021637409,LUCAS DE FUENTE LA PLATA,LUCAS DE FUENTE LA PLATA,941000021637409,DE FUENTE LA PLATA,14,0,0,0,0,0,0,0,0,0,5,8,1,0,0,0,2018-11-09,2018-12-03,1,becasse,becasse,"couple, couple_ouvert","BROTONNE, CALLAC, HUELGOAT, LOUDEAC, QUESTEMBERT +3",8,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
MOZART DE LA REINE DES MARAIS | 250269500710089,MOZART DE LA REINE DES MARAIS,MOZART DE LA REINE DES MARAIS,250269500710089,DE LA REINE DES MARAIS,14,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,2018-10-06,2019-11-02,2,becassine,becassine,"couple_solo, couple_solo_ouvert","COUERON, LE HOMMET D ARTHENAY, MONTMARTIN EN GRAIGNES, SAINTENY",4,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
NARCO DES PICS LUCHONNAIS | 250268501289747,NARCO DES PICS LUCHONNAIS,NARCO DES PICS LUCHONNAIS,250268501289747,DES PICS LUCHONNAIS,14,0,0,0,0,0,0,0,0,0,9,3,2,0,0,0,2020-08-23,2021-09-05,2,"becasse, montagne",montagne,"couple, couple_solo","BEAUFORT, CHAILLOL ORCIERES, LA FAJOLLE, MERIAL, MONT CENIS +4",9,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
OKI DE LA CABANE DE CASE | 250268501473610,OKI DE LA CABANE DE CASE,OKI DE LA CABANE DE CASE,250268501473610,DE LA CABANE DE CASE,14,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,2021-11-16,2023-11-17,3,becasse,becasse,"couple_solo, couple_solo_ouvert","HUELGOAT, TREGARVAN, VASSIVIERE, VERNEUGHEOL",4,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
ORO DE BASSEGAS | 250269608081272,ORO DE BASSEGAS,ORO DE BASSEGAS,250269608081272,DE BASSEGAS,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2022-03-28,2024-03-26,3,"becasse, printemps",printemps,couple_solo,"FIENVILLERS, ROSIERES EN SANTERRE, VAULX VRAUCOURT",3,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
RENTSETTER DALTON | 941000021404390,RENTSETTER DALTON,RENTSETTER DALTON,941000021404390,SANS_AFFIXE_DETECTE,14,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2018-11-09,2018-12-03,1,becasse,becasse,"couple, couple_ouvert","BROTONNE, CALLAC, HUELGOAT, LOUDEAC, QUESTEMBERT +3",8,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
SAPHIR DE L'OYAT DES DUNES | 250268743940592,SAPHIR DE L'OYAT DES DUNES,SAPHIR DE L'OYAT DES DUNES,250268743940592,DE L'OYAT DES DUNES,14,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2022-10-25,2025-03-26,4,"becasse, becassine, printemps",printemps,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_jeune","FIENVILLERS, GRAIGNES, LE MESNIL SUR BULLES, ROSIERES EN SANTERRE, TRIBEHOU",5,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
TINA DU BOIS D'AUTOMNE | 250268780617089,TINA DU BOIS D'AUTOMNE,TINA DU BOIS D'AUTOMNE,250268780617089,DU BOIS D'AUTOMNE,14,0,0,0,0,0,0,0,0,0,5,8,0,1,0,0,2024-08-29,2025-09-04,2,"becasse, montagne",becasse,couple_solo,"BEAUFORT, CHAILLOL ORCIERE, MERIBEL LES ALLUES, MONT CENIS, MONTGENEVRE CERVIERES +6",11,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
TYCHE DES SENTIERS DE LA DOUYNE | 250269100342506,TYCHE DES SENTIERS DE LA DOUYNE,TYCHE DES SENTIERS DE LA DOUYNE,250269100342506,DES SENTIERS DE LA DOUYNE,14,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,2025-03-08,2025-04-05,1,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, AUBETERRE, FIENVILLERS, LE MESNIL SUR BULLES, MESSAS +3",8,RETIRE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
U-WAKANDA DES CABANES TCHANQUEES | 250269591657000,U-WAKANDA DES CABANES TCHANQUEES,U-WAKANDA DES CABANES TCHANQUEES,250269591657000,DES CABANES TCHANQUEES,14,0,0,0,0,0,0,0,0,0,8,4,0,1,1,0,2025-11-25,2025-12-21,1,becasse,becasse,couple_solo,"CALLAC, CHARRAS, MIOS, NIVILLAC, NORD BRETAGNE +4",9,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07557504742501966,0.5042324928470935,0.0,0.0,0.0,0.20979020979020974,0.758,10.029479276876621,profil standard / lecture prudente
ALL-TAR | 968000004386163,ALL-TAR,ALL-TAR,968000004386163,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2015-03-13,2015-04-01,1,printemps,printemps,"couple, couple_ouvert","COOLUS, FIENVILLIERS, FONTAINE FOURCHES, FONTAINE NOTRE DAME, MESSAS +4",9,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
DENDABERRI PERSA | 941000015246230,DENDABERRI PERSA,DENDABERRI PERSA,941000015246230,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,5,7,1,0,0,0,2015-11-13,2015-12-04,1,becasse,becasse,"couple, couple_ouvert, couple_ouvert_amateur","FORET D EAWY, FORET DE BROTONNE, HUELGOAT, LE GAVRE, QUESTEMBERT +3",8,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
ENGLISH BIRDLAND'S ELLA | 276095611210048,ENGLISH BIRDLAND'S ELLA,ENGLISH BIRDLAND'S ELLA,276095611210048,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,6,3,1,0,3,0,2024-09-07,2025-09-13,2,"montagne, printemps",montagne,"couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, BOURG D OUEIL, CAZAUX FRECHET, EPOYE, HAUT LARBOUST +3",8,PAS D'OCCASION,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
GIO' | 380260002207114,GIO',GIO',380260002207114,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,5,6,2,0,0,0,2018-11-10,2018-12-03,1,becasse,becasse,"couple, couple_ouvert","BROTONNE, CALLAC, HUELGOAT, LOUDEAC, QUESTEMBERT +2",7,PAS D'OCCASION,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
HENT KREIZ DE FEUNTEUN BLEIS | 250269500555221,HENT KREIZ DE FEUNTEUN BLEIS,HENT KREIZ DE FEUNTEUN BLEIS,250269500555221,DE FEUNTEUN BLEIS,13,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2014-12-01,2015-12-10,2,becasse,becasse,"couple, couple_ouvert, couple_solo","BOIS MEUR, CALLAC, HUELGOAT, LOUDEAC, TREDION +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
JUMP DU BOIS DE MAINTEAU | 250269606262859,JUMP DU BOIS DE MAINTEAU,JUMP DU BOIS DE MAINTEAU,250269606262859,DU BOIS DE MAINTEAU,13,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,2016-09-21,2016-10-27,1,"discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert","HERM, HERM ACL, LA VACQUERIE, LETIA, POLMINHAC +2",7,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
LIZARD DU VAL DU RUTH | 250268731438223,LIZARD DU VAL DU RUTH,LIZARD DU VAL DU RUTH,250268731438223,DU VAL DU RUTH,13,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2018-03-24,2019-08-25,2,"grande_quete, printemps",printemps,"categorie_non_identifiee, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert_amateur","AUDINGHEN, ETRICOURT MANANCOURT, FAGNIERES, FAGNIERES RED CLUB, MAIZIERES LA GDE PAROISSE +4",9,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
NAYA DE L'OYAT DES DUNES | 250268732089645,NAYA DE L'OYAT DES DUNES,NAYA DE L'OYAT DES DUNES,250268732089645,DE L'OYAT DES DUNES,13,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2020-09-05,2021-02-21,2,"becassine, discipline_non_identifiee",becassine,"couple_solo, couple_solo_ouvert","BAUPTE, BELLE ILE EN MER, COUERON, LE HODE, MONTMARTIN EN GRAIGNES",5,INFORMATION_INCOMPLETE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
POPEY DU BANDOU DE COUFFINS | 250268732689883,POPEY DU BANDOU DE COUFFINS,POPEY DU BANDOU DE COUFFINS,250268732689883,DU BANDOU DE COUFFINS,13,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,2023-11-18,2023-12-10,1,becasse,becasse,couple_solo,"BOISMEUR, HUELGOAT, NORD BRETAGNE, PEN AR BED, SAINTE REINE DE BRETAGNE +2",7,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
RAKIA DU DOMAINE DES FEUILLES | 250268501825139,RAKIA DU DOMAINE DES FEUILLES,RAKIA DU DOMAINE DES FEUILLES,250268501825139,DU DOMAINE DES FEUILLES,13,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2022-03-22,2022-09-04,1,"becasse, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_ouvert","AUDINGHEN, BELLE ILE EN MER, FIENVILLERS, NUISEMENT SUR COOLE, PONTFAVERGER +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
RAYKA | 250268501904052,RAYKA,RAYKA,250268501904052,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,6,3,1,0,1,0,2023-10-21,2023-12-10,1,"becasse, becassine",becasse,couple_solo,"BOISMEUR, COUERON, HUELGOAT, NORD BRETAGNE, PEN AR BED +2",7,INFORMATION_INCOMPLETE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
ROCCO | 250269608732338,ROCCO,ROCCO,250269608732338,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,7,2,0,0,3,0,2022-11-26,2022-12-11,1,becasse,becasse,couple_solo,"BOISMEUR, CALLAC, CENTRE BRETAGNE, HUELGOAT, NORD BRETAGNE +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
RUBY | 250268501903869,RUBY,RUBY,250268501903869,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,2022-03-22,2023-04-07,2,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, FIENVILLERS, PONTFAVERGER, ROSIERES EN SANTERRE, VAULX VRAUCOURT",5,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
SILA | 250268743915295,SILA,SILA,250268743915295,SANS_AFFIXE_DETECTE,13,0,0,0,0,0,0,0,0,0,6,5,2,0,0,0,2024-08-29,2025-09-04,2,"becasse, montagne",becasse,couple_solo,"BEAUFORT, CHAILLOL ORCIERE, MERIBEL LES ALLUES, MONT CENIS, MONTGENEVRE CERVIERES +6",11,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
STONE DU CLOS DES CHARPES | 250269608960999,STONE DU CLOS DES CHARPES,STONE DU CLOS DES CHARPES,250269608960999,DU CLOS DES CHARPES,13,0,0,0,0,0,0,0,0,0,8,3,1,1,0,0,2023-12-18,2025-03-09,3,"becasse, becassine",becasse,"couple_solo, couple_solo_ouvert","BRAUD ET SAINT LOUIS, MIOS, SAINT MEME LES CARRIERES, SALLES",4,PAS D'OCCASION,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
TANGO DE VILLA ASTUR | 941000014693983,TANGO DE VILLA ASTUR,TANGO DE VILLA ASTUR,941000014693983,DE VILLA ASTUR,13,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,2015-09-01,2016-09-06,2,discipline_non_identifiee,discipline_non_identifiee,couple,"BEAUFORT, BOUILLY LANS EN VERCORS, CHAILLOL, MERIBEL, MONT CENIS +6",11,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
ULTIME DES VALLONS DE PYRENE | 250268780860173,ULTIME DES VALLONS DE PYRENE,ULTIME DES VALLONS DE PYRENE,250268780860173,DES VALLONS DE PYRENE,13,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2025-11-25,2025-12-12,1,becasse,becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert","CALLAC, HUELGOAT, NIVILLAC, NORD BRETAGNE, PONTCALLEC +4",9,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.07859804932202046,0.49138618461972555,0.0,0.0,0.0,0.21818181818181814,0.736,9.641931910329633,profil standard / lecture prudente
ASTOR DU POULIT SAN DANIS | 941000016734664,ASTOR DU POULIT SAN DANIS,ASTOR DU POULIT SAN DANIS,941000016734664,DU POULIT SAN DANIS,12,0,0,0,0,0,0,0,0,0,8,1,0,3,0,0,2016-09-15,2016-11-02,1,discipline_non_identifiee,discipline_non_identifiee,"couple_solo, couple_solo_ouvert","ESCOURCE CSA, HERM, HERM ACL, HOUEILLES, MONTEILS +3",8,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
DECO DU MAS DE GALLBRUNE | 2FUT575,DECO DU MAS DE GALLBRUNE,DECO DU MAS DE GALLBRUNE,2FUT575,DU MAS DE GALLBRUNE,12,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,2015-03-14,2015-04-13,1,printemps,printemps,"couple, couple_ouvert, couple_ouvert_amateur","BONNIERES, ETRICOURT MANANCOURT Nurlu, FONTAINE FOURCHES, LA POMMAREDE, LE BOURG DUN +6",11,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
ENGLISH BIRDLAND'S ELWOOD | 276095611209595,ENGLISH BIRDLAND'S ELWOOD,ENGLISH BIRDLAND'S ELWOOD,276095611209595,SANS_AFFIXE_DETECTE,12,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,2024-04-01,2025-04-03,2,grande_quete,grande_quete,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, CHALONS EN CHAMPAGNE, CHILLY, PARVILLIERS, ROMILLY SUR SEINE",5,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
FROU FROU DES TUCS LANDAIS | 250268500321404,FROU FROU DES TUCS LANDAIS,FROU FROU DES TUCS LANDAIS,250268500321404,DES TUCS LANDAIS,12,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2014-09-01,2015-11-15,2,"becasse, discipline_non_identifiee",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo_ouvert","AUDINGHEN, IRATY, PLEYBER CHRIST, QUESTEMBERT, TREDION +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
IMANOL DES FORETS CORREZIENNES | 118KAG,IMANOL DES FORETS CORREZIENNES,IMANOL DES FORETS CORREZIENNES,118KAG,DES FORETS CORREZIENNES,12,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,2016-09-15,2016-11-02,1,discipline_non_identifiee,discipline_non_identifiee,"couple_solo, couple_solo_ouvert","ESCOURCE CSA, HERM, HERM ACL, HOUEILLES, MONTEILS +3",8,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
IRIS DES COLLINES DE L'IZARS | 250269500612994,IRIS DES COLLINES DE L'IZARS,IRIS DES COLLINES DE L'IZARS,250269500612994,DES COLLINES DE L'IZARS,12,0,0,0,0,0,0,0,0,0,3,7,1,1,0,0,2016-11-11,2016-12-10,1,becasse,becasse,"couple_solo, couple_solo_ouvert","BOIS MEUR, CALLAC, HUELGOAT, LE GAVRE, LOUDEAC +4",9,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
JAZZ DE L'OREE DE FLORANGES | 140AGH,JAZZ DE L'OREE DE FLORANGES,JAZZ DE L'OREE DE FLORANGES,140AGH,DE L'OREE DE FLORANGES,12,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,2017-11-27,2018-12-07,2,"becasse, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BOIS MEUR PCF, BOIS MEUR RED CLUB, CALLAC, HUELGOAT, LOUDEAC +2",7,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
JAZZ DU MAS DU ZOUAVE | 250268711158578,JAZZ DU MAS DU ZOUAVE,JAZZ DU MAS DU ZOUAVE,250268711158578,DU MAS DU ZOUAVE,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2019-03-24,2019-04-09,1,"becasse, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, FIENVILLERS, NURLU, OURSEL MAISON, POIX DE PICARDIE +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
JUMP DES FORETS CORREZIENNES | 146AFE,JUMP DES FORETS CORREZIENNES,JUMP DES FORETS CORREZIENNES,146AFE,DES FORETS CORREZIENNES,12,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,2016-12-18,2019-12-18,3,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert","CHARRAS, FORET BROTONNE, FORET EAWY, HERM, HOUEILLES +4",9,INFORMATION_INCOMPLETE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
LIDJI DU SENTIER DES LUTINS | 250269811222841,LIDJI DU SENTIER DES LUTINS,LIDJI DU SENTIER DES LUTINS,250269811222841,DU SENTIER DES LUTINS,12,0,0,0,0,0,0,0,0,0,7,3,1,0,1,0,2018-10-27,2019-03-31,2,"becasse, becassine",becassine,"couple_solo, couple_solo_ouvert","EGLISE NEUVE, EGLISENEUVE D ENTRAIGUES, LE LIMON, LEVIER, LEVIER CSEB SUISSE +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
MAGO DES TUCS LANDAIS | 250268712501751,MAGO DES TUCS LANDAIS,MAGO DES TUCS LANDAIS,250268712501751,DES TUCS LANDAIS,12,0,0,0,0,0,0,0,0,0,7,2,2,1,0,0,2019-04-06,2022-09-10,3,"becasse, grande_quete, montagne, printemps",printemps,"categorie_non_identifiee, couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, AUDINGHEN, BOURG D OEUIL, BOURG D OUEIL, LARBOUST +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
MARVIK DE KERILIZ | 250269500720972,MARVIK DE KERILIZ,MARVIK DE KERILIZ,250269500720972,DE KERILIZ,12,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,2018-11-29,2020-03-08,2,"becasse, becassine",becassine,"couple_solo, couple_solo_ouvert","BAUPTE, BRAUD SAINT LOUIS, COUERON, MONTMARTIN EN GRAIGNES, VILLEBAUDON",5,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
NAYA | 250268712657030,NAYA,NAYA,250268712657030,SANS_AFFIXE_DETECTE,12,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2020-09-10,2022-09-11,3,"montagne, printemps",montagne,"couple, couple_ouvert, couple_solo, solo_ouvert_amateur","BOURG D OEUIL, BOURG D OUEIL, HAUT LARBOUST, LOUDENVIELLE, NUISEMENT SUR COOLE +2",7,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
NINA DU CLOS DES FRIGOULAS | 250269606914172,NINA DU CLOS DES FRIGOULAS,NINA DU CLOS DES FRIGOULAS,250269606914172,DU CLOS DES FRIGOULAS,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2019-03-28,2020-08-24,2,"discipline_non_identifiee, printemps",printemps,"couple, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","AUDINGHEN, FAGNIERES, FIENVILLERS, NUISEMONT SUR COOLE, NURLU +1",6,ELIMINE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
OUSHKA | 250268601082024,OUSHKA,OUSHKA,250268601082024,SANS_AFFIXE_DETECTE,12,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2020-09-10,2022-09-09,3,"becasse, montagne",montagne,"couple, couple_solo","BOURG D OEUIL, BOURG D OUEIL, HAUT LARBOUST, IRATY, LARBOUST +1",6,NON CLASSE,0.0,0.0,0,0.0,0,moyenne,0.08187296804377131,0.47758745683997283,0.0,0.0,0.0,0.22727272727272724,0.714,9.25403979276572,profil standard / lecture prudente
